iter	Passed	Remaining
0	116	116731
1	117	58854
2	119	39680
3	121	30187
4	123	24483
5	125	20800
6	127	18147
7	129	16115
8	131	14457
9	132	13117
10	133	12029
11	134	11107
12	136	10329
13	136	9623
14	137	9005
15	137	8475
16	138	8022
17	139	7614
18	140	7249
19	141	6924
20	142	6622
21	142	6344
22	143	6089
23	144	5860
24	144	5650
25	145	5451
26	146	5265
27	146	5095
28	147	4938
29	148	4790
30	148	4650
31	149	4515
32	149	4389
33	150	4268
34	150	4153
35	151	4047
36	151	3946
37	152	3850
38	152	3761
39	153	3677
40	153	3596
41	154	3517
42	154	3442
43	155	3371
44	155	3302
45	156	3236
46	156	3173
47	156	3113
48	157	3055
49	157	3000
50	158	2947
51	158	2897
52	159	2849
53	159	2802
54	160	2757
55	160	2713
56	161	2670
57	161	2628
58	162	2589
59	162	2552
60	163	2514
61	163	2478
62	164	2443
63	164	2409
64	165	2376
65	166	2351
66	166	2321
67	167	2292
68	167	2263
69	168	2235
70	168	2207
71	169	2180
72	169	2153
73	170	2128
74	170	2104
75	171	2080
76	171	2058
77	172	2037
78	172	2015
79	173	1994
80	174	1974
81	174	1952
82	174	1930
83	175	1910
84	175	1891
85	176	1872
86	176	1855
87	177	1839
88	178	1822
89	178	1805
90	179	1788
91	179	1771
92	180	1755
93	180	1740
94	181	1724
95	181	1709
96	181	1693
97	182	1679
98	182	1664
99	183	1650
100	184	1637
101	184	1624
102	185	1611
103	185	1598
104	186	1586
105	186	1573
106	187	1561
107	187	1549
108	188	1538
109	188	1527
110	189	1515
111	189	1505
112	190	1494
113	190	1484
114	191	1473
115	192	1463
116	192	1452
117	192	1442
118	193	1431
119	193	1421
120	194	1412
121	194	1401
122	195	1392
123	195	1382
124	196	1373
125	196	1364
126	197	1356
127	197	1347
128	198	1339
129	198	1331
130	199	1322
131	199	1314
132	200	1306
133	200	1298
134	201	1290
135	201	1282
136	202	1275
137	202	1267
138	203	1261
139	204	1254
140	204	1247
141	205	1240
142	205	1233
143	206	1226
144	206	1219
145	207	1213
146	207	1206
147	208	1199
148	209	1194
149	209	1188
150	210	1182
151	210	1177
152	211	1171
153	212	1165
154	212	1159
155	213	1153
156	213	1147
157	214	1141
158	214	1135
159	215	1131
160	215	1124
161	216	1119
162	216	1114
163	217	1109
164	218	1103
165	218	1098
166	219	1093
167	219	1088
168	220	1083
169	220	1078
170	221	1074
171	222	1069
172	222	1064
173	223	1059
174	223	1054
175	224	1050
176	224	1045
177	225	1040
178	225	1036
179	226	1031
180	226	1026
181	227	1023
182	228	1019
183	228	1014
184	229	1010
185	229	1005
186	230	1001
187	230	997
188	231	992
189	231	988
190	232	983
191	232	979
192	233	975
193	233	971
194	234	968
195	235	965
196	235	961
197	236	956
198	236	952
199	237	948
200	237	945
201	238	941
202	238	937
203	239	933
204	239	929
205	240	926
206	241	923
207	241	920
208	242	916
209	242	912
210	243	909
211	243	905
212	244	902
213	244	898
214	245	894
215	245	891
216	246	887
217	246	884
218	247	881
219	247	877
220	248	874
221	248	871
222	249	867
223	249	864
224	250	861
225	250	858
226	251	855
227	251	852
228	252	848
229	252	846
230	253	843
231	253	840
232	254	837
233	254	834
234	255	831
235	255	828
236	256	825
237	256	821
238	257	818
239	257	815
240	257	812
241	258	809
242	258	806
243	259	804
244	259	801
245	260	798
246	261	795
247	261	792
248	261	790
249	262	787
250	262	784
251	263	781
252	263	778
253	264	776
254	264	773
255	265	770
256	265	768
257	266	765
258	266	762
259	267	760
260	267	757
261	267	754
262	268	752
263	268	749
264	269	746
265	269	744
266	270	741
267	270	739
268	271	736
269	271	734
270	272	732
271	272	729
272	273	727
273	273	724
274	273	721
275	274	719
276	274	716
277	275	714
278	275	711
279	275	709
280	276	707
281	276	704
282	277	702
283	277	699
284	278	697
285	278	695
286	279	693
287	279	691
288	280	689
289	280	686
290	280	684
291	281	682
292	281	679
293	282	677
294	282	675
295	283	673
296	283	670
297	284	669
298	284	667
299	285	665
300	285	662
301	285	660
302	286	658
303	286	656
304	287	654
305	287	651
306	287	649
307	288	647
308	288	645
309	289	643
310	289	641
311	290	639
312	290	637
313	291	636
314	291	634
315	292	632
316	292	630
317	293	629
318	293	627
319	294	625
320	294	623
321	295	621
322	295	619
323	296	618
324	296	616
325	297	614
326	297	613
327	298	611
328	298	609
329	299	607
330	299	605
